B_Req,R_Priority,FP,Complexity,Time,Cost,Class
1459,111,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
535,143,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1714,68,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2484,84,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
1097,89,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2972,151,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
2322,130,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
859,160,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
3075,95,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
69,92,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
3008,129,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2921,69,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1916,78,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
436,112,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2228,167,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
3204,138,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1407,93,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
208,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3142,37,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
565,187,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
313,177,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
601,38,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
233,80,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
746,163,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2688,200,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
1552,227,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2313,177,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
111,153,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1398,60,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
964,128,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
755,117,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
942,124,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2562,114,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
472,146,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2816,163,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2268,57,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
3307,107,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,17
3004,47,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
2663,109,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2194,83,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2665,21,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
1533,33,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
3209,35,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
655,72,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1432,75,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
361,83,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
135,57,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2066,96,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2400,77,2,1.1974583830783379,1.1751897618260156,2.780473098271799,20
3081,138,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2500,148,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
366,149,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2543,117,2,1.1974583830783379,1.1751897618260156,2.780473098271799,20
29,98,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2763,9,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,17
22,164,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
3094,103,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
1090,79,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1053,143,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1094,103,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
695,186,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1134,90,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
700,94,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
420,86,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
682,173,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
3195,229,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
460,24,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
43,120,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
87,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1233,166,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2005,87,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1566,138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
561,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
282,143,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1402,11,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
811,152,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
997,55,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3143,147,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2020,148,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,17
533,79,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1003,159,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2751,112,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1616,27,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
949,81,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2606,166,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2642,125,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1694,171,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,9
2340,133,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
1010,180,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
3265,115,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1036,81,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1302,42,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1918,97,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
637,117,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1886,70,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3001,224,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
2600,93,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
1427,127,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2428,173,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2399,129,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1651,63,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
1161,155,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
221,175,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
543,117,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2745,137,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
2372,69,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
685,160,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2287,127,3,-0.02358071892831195,-0.40572311444409453,0.05389352275989069,28
1697,64,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
2114,174,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
1340,66,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1710,119,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
2922,151,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2208,88,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
794,143,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2308,73,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2603,156,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
3127,71,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
272,115,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1295,113,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
521,132,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
522,113,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1859,113,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
787,86,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2937,77,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
350,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2443,92,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
3189,139,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
1288,204,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2025,125,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
1071,68,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2561,138,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
651,97,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2761,47,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
1985,122,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1235,175,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2862,147,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
3071,68,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2117,113,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1356,214,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1770,117,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,9
1338,154,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
168,168,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3220,83,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
1644,150,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1001,224,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
803,111,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2050,143,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
3227,131,3,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749,29
3151,115,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1721,93,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2426,81,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1132,65,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1517,162,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2472,146,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
219,144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
367,138,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2420,86,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
549,68,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2519,162,3,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749,29
2366,149,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
1606,157,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
351,32,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1204,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
772,67,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1395,121,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2113,111,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
490,28,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2968,92,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2620,171,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
498,103,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2577,113,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
210,161,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2341,153,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
1501,160,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
650,91,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
227,98,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
365,147,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1665,29,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2995,119,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
276,157,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2290,140,4,-0.02358071892831195,1.9656461999610708,1.587594533985339,-1
1896,192,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1766,148,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1174,144,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2689,148,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
407,142,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2538,90,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1138,154,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2581,146,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1231,124,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2597,156,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2657,144,1,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
869,140,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
844,84,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
7,151,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2804,52,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2102,167,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1068,130,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
415,93,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2633,226,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
1006,61,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1980,203,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2659,97,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
3087,117,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
3257,111,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
199,123,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1187,143,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2289,113,4,1.1974583830783379,1.1751897618260156,2.780473098271799,20
801,76,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1937,149,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
1225,51,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
283,213,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1222,162,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
231,153,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1543,143,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2927,218,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
1429,113,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
96,93,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2380,51,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2837,189,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1703,74,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
