B_Req,R_Priority,FP,Complexity,Time,Cost,Cluster
0,62,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1,165,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2,131,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3,71,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
4,38,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
5,87,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
6,153,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
7,151,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
8,56,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
9,151,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
10,114,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
11,69,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
12,94,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
13,51,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
14,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
15,226,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
16,139,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
17,113,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
18,75,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
19,95,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
20,148,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
21,62,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
22,164,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
23,124,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
24,172,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
25,125,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
26,131,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
27,219,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
28,180,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
29,98,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
30,196,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
31,130,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
32,64,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
33,101,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
34,15,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
35,132,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
36,105,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
37,90,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
38,100,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
39,172,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
